PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2025-10-11,09:12:32,"Cunningham, Ty",1000470379,Right,NA,NA,Fastball,Live,NA,93.14987,-2.015901102,-2.78670503,2241.586426,214.7077912,01:15:00,6.44474,2.42903,5.42538,-16.43059,16.21834,11.24525,3.18465,0.75436,85.27423,-5.068179291,-0.6927381021,0.411249991,-6.71175,9.14026,-2.18981,50,6.25467,6.172,-135.30167,-5.3728,-12.47869,28.70028,-15.1802,2c4365d3-5367-417d-b03d-460ab630a13e,bc5b4825-99c6-497c-b71b-6da258b4b653,91.65335,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.2269872,26.13833088,2012.346231,0.8977330555,12:45:00
12,2025-10-11,09:12:59,"Cunningham, Ty",1000470379,Right,NA,NA,Curveball,Live,NA,80.45602,-0.03501497343,-2.735688029,1799.319451,26.54892041,07:00:00,6.2729,2.18303,4.75336,-54.64361,-9.75482,-4.86074,1.68603,-0.81802,74.54557,-9.982197647,-3.628639166,0.4822146176,1.77163,-5.04039,-1.90433,50,6.22243,5.75217,-116.81095,-1.98916,2.45288,21.57782,-39.15261,ac1a680b-3b21-4c0a-8756-2ac95e3ddc2a,bc5b4825-99c6-497c-b71b-6da258b4b653,78.16528,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.57619959,39.10790357,1396.198846,0.7759594022,06:45:00
13,2025-10-11,09:13:25,"Cunningham, Ty",1000470379,Right,NA,NA,Slider,Live,NA,79.0291,0.03100581884,-1.691080759,2453.159933,94.45732238,09:15:00,6.07113,2.68911,4.9582,-45.96693,0.61954,-8.44811,2.26986,0.38717,72.14324,-8.444700408,-3.259644594,0.4912486175,3.90121,0.31454,-2.5188,50,6.03748,3.66809,-114.74697,-1.46333,5.15148,23.13547,-31.7587,2fb6bcc1-4672-47e2-9549-431c43851b88,bc5b4825-99c6-497c-b71b-6da258b4b653,76.72783,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2025-10-11,09:14:00,"Cunningham, Ty",1000470379,Right,NA,NA,Fastball,Live,NA,92.08898,-1.513789142,-3.091368751,2075.892873,211.6735744,01:00:00,6.40555,2.23886,5.54598,-22.96317,10.05797,6.22393,3.07511,-0.1338,85.06953,-5.766977194,-1.935352048,0.4135875187,-4.07253,5.71908,-1.9755,50,6.25927,7.00588,-133.86141,-4.36754,-7.46852,26.00139,-21.68596,483f1445-4b6c-4d5f-bfd0-fde76a9ab59b,bc5b4825-99c6-497c-b71b-6da258b4b653,91.13534,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.6327328,30.66567829,1785.59575,0.8601579462,01:00:00
15,2025-10-11,09:14:49,"Cunningham, Ty",1000470379,Right,NA,NA,NA,Live,NA,84.07565,-0.1468871008,-0.2539539211,1785.735913,220.4563323,01:15:00,6.24189,1.44858,NA,-33.96036,9.18287,7.86147,3.26919,1.85704,76.92062,-6.238851637,1.162144743,0.4727458118,-3.95729,4.58145,-1.42699,50,6.18171,0.20264,-121.94579,-1.77217,-5.96755,23.65678,-25.26528,a85f28b9-999b-4c60-a741-755210b05f9a,bc5b4825-99c6-497c-b71b-6da258b4b653,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.275567,34.23322761,1476.36514,0.8267544655,02:00:00
16,2025-10-11,09:16:40,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,90.27401,-1.723456175,-2.523994955,1996.520991,207.1825759,01:00:00,6.12324,1.20923,5.02035,-25.6377,9.63146,4.9605,2.35852,-0.76046,82.88215,-6.439465643,-1.607391974,0.4274339304,-3.26862,5.49424,-0.97166,50,5.93799,5.59053,-131.097,-4.92161,-5.70781,26.82884,-22.57978,47070d86-8fac-4d6f-ac34-e1a09439455f,bc5b4825-99c6-497c-b71b-6da258b4b653,88.18308,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.54477057,1719.468385,0.8612323101,NA
17,2025-10-11,09:17:14,"Woltz, Ethin",1000470375,Right,NA,NA,Sinker,Live,NA,87.07842,-4.367545824,-3.627551862,2048.823004,227.3370866,01:30:00,6.15365,1.01354,5.05672,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.83089,3.80246,-0.67284,50,5.7114,7.7907,-126.04282,-10.84499,-6.19597,24.32656,-26.02406,d1e0668c-9d2d-4f2d-9899-c2b5937c48fe,bc5b4825-99c6-497c-b71b-6da258b4b653,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.35873384,1513.958914,0.7389408022,NA
18,2025-10-11,09:17:38,"Woltz, Ethin",1000470375,Right,NA,NA,Slider,Live,NA,81.56672,0.1459958707,-1.299173476,2200.660924,77.10756013,08:30:00,5.97092,1.5287,4.74545,-45.34411,-1.95303,-8.37871,2.33073,-0.40181,75.59013,-8.120823647,-2.836613443,0.4741017935,3.99727,-1.0467,-1.39098,50,5.94635,2.98944,-118.58286,-1.32203,5.7353,21.05183,-33.67586,b6c27fad-4c14-494d-b937-68bb24c4578c,bc5b4825-99c6-497c-b71b-6da258b4b653,79.50284,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2025-10-11,09:18:07,"Woltz, Ethin",1000470375,Right,NA,NA,Slider,Live,NA,81.61534,0.6631538476,-1.892573054,2266.87253,69.43624268,08:15:00,5.98028,1.28505,4.71514,-46.19346,-2.9169,-7.69053,2.76045,-1.15231,75.83066,-7.743955144,-3.299397483,0.4734757367,3.50119,-1.6674,-1.0872,50,6.00679,4.19799,-118.64389,-0.29316,5.04702,20.29214,-34.57763,a3b93a9a-8ae7-4877-8a15-2bdc0caae3e3,bc5b4825-99c6-497c-b71b-6da258b4b653,79.60796,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2025-10-11,09:18:36,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,91.71483,-1.7870382,-3.304982131,2217.350381,203.1569708,12:45:00,6.15176,0.98621,5.37219,-19.75245,14.11717,6.05263,2.82719,-1.61098,83.77623,-5.454350859,-2.17865805,0.4188674345,-4.12662,7.97343,-0.6944,50,5.97775,7.46718,-133.12724,-4.88005,-7.40386,28.64623,-17.86836,1d4e29b5-c0e6-468d-9562-0c08aa3164fc,bc5b4825-99c6-497c-b71b-6da258b4b653,89.98656,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.55224058,1947.679971,0.8783816884,NA
21,2025-10-11,09:19:00,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,85.44507,-1.006549589,-2.501622876,1847.190896,249.5363392,02:15:00,5.81494,1.23532,4.94241,-34.8156,4.6672,12.5796,1.96153,-0.08171,78.54897,-7.400921378,-0.1781930523,0.4522466732,-7.23005,2.70373,-1.00275,50,5.68904,4.96499,-124.10254,-3.4472,-11.30742,24.18112,-27.94555,be1c6f03-e1c2-4fcf-acb5-0bc020a64357,bc5b4825-99c6-497c-b71b-6da258b4b653,83.34487,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61691214,1538.262735,0.8327578584,NA
22,2025-10-11,09:19:32,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,84.67615,0.3633530237,-0.8670554345,1810.691624,250.7310033,02:15:00,5.77409,1.60926,NA,-37.92321,4.39226,12.66974,2.96536,1.82625,77.28387,-6.476764054,1.427747896,0.4681887622,-6.56569,2.08804,-1.5205,50,5.77323,1.32477,-122.80391,-0.81876,-10.00772,24.74147,-28.99137,8d4fd972-9823-4774-87dd-362d80b0811f,bc5b4825-99c6-497c-b71b-6da258b4b653,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.60933282,1558.388221,0.8606590986,NA
23,2025-10-11,09:19:46,"Woltz, Ethin",1000470375,Right,NA,NA,Slider,Live,NA,80.3048,1.004317906,-0.8035223781,2282.375035,72.27402746,08:30:00,6.01744,1.20674,4.71542,-46.3851,-1.6344,-5.00007,3.10518,0.02758,74.35681,-7.461318451,-1.720572286,0.4814723045,2.37806,-1.09602,-1.12126,50,6.07827,1.81487,-116.76031,0.40222,3.31329,20.07633,-33.7011,59e2cc7b-bbe9-494a-bb13-a5e8b451e612,bc5b4825-99c6-497c-b71b-6da258b4b653,78.28579,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2025-10-11,09:20:02,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,85.74512,0.1100090272,-2.305342726,1849.930428,262.7189925,02:45:00,5.74286,1.50069,5.01363,-37.32616,1.91205,15.24293,2.73625,0.59427,78.41345,-6.780932378,0.5206129173,0.4508436845,-8.62429,0.9688,-1.29189,50,5.72398,4.46578,-124.54275,-1.10262,-13.52203,25.41963,-30.65507,a60ac5c7-cb17-46ee-8526-24c868299479,bc5b4825-99c6-497c-b71b-6da258b4b653,83.60423,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.824423,28.50468671,1625.678307,0.8787780788,02:00:00
25,2025-10-11,09:22:20,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,84.96194,-0.7114317675,-3.292676239,1863.181381,253.4365909,02:30:00,5.84961,1.47122,5.21895,-35.80703,3.70046,12.54241,2.19575,-0.58239,78.19281,-7.317303385,-0.9683525502,0.4523880456,-7.47289,2.13572,-1.17675,50,5.75747,6.66357,-123.39089,-2.7774200000000002,-11.57031,23.57038,-28.8673,dc437456-cc17-43ff-a41e-44bd10379110,52bde80a-c507-4841-9a2d-8270a48945d3,83.31882,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.7211368,26.82584708,1662.67014,0.8923823293,02:00:00
26,2025-10-11,09:22:36,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,89.08584,-0.7297130208,-1.627677198,1889.683275,241.6753438,02:00:00,5.94369,1.31594,NA,-35.16074,3.1787,5.95466,2.30843,0.23946,80.93093,-7.089820134,-0.5448172413,0.4456503968,-3.4708,1.81112,-1.13056,50,5.81751,3.40822,-129.09872,-3.1816,-5.81389,28.74477,-29.14026,cbb80f74-7dfd-4315-9032-9af56618a267,52bde80a-c507-4841-9a2d-8270a48945d3,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.4727339,34.00007034,1566.617138,0.8290368861,02:00:00
27,2025-10-11,09:23:20,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,91.47544,-2.76372414,-3.948837064,2179.267973,206.8262711,01:00:00,6.10826,1.05187,5.54034,-20.98072,12.78959,6.47905,1.76907,-2.10416,84.07238,-6.650361429,-2.743824525,0.4182528468,-4.49311,7.53737,-0.71388,50,5.85448,8.92896,-132.67896,-7.1643,-8.04665,27.14555,-18.67547,f55badfd-0df7-4dc4-9d09-3e7aaba7ce70,52bde80a-c507-4841-9a2d-8270a48945d3,90.11879,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.04924041,1784.076917,0.8186588061,NA
28,2025-10-11,09:25:54,"Cunningham, Ty",1000470379,Right,NA,NA,Curveball,Live,NA,75.95514,1.036973205,-3.828810474,1452.849514,27.36024594,07:00:00,6.34655,2.28424,5.09158,-52.78572,-3.01436,-1.54252,2.92718,-1.45762,70.19965,-8.64973943,-4.113174143,0.5077631078,-0.21808,-1.85669,-1.92118,50,6.40391,7.42448,-110.20938,0.33218,-0.26919,18.92168,-34.4659,13e2da63-490f-48bc-9971-1550afbdcdd7,52bde80a-c507-4841-9a2d-8270a48945d3,74.23233,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.14547976,1077.205744,0.7414434417,NA
29,2025-10-11,09:26:10,"Cunningham, Ty",1000470379,Right,NA,NA,Cutter,Live,NA,84.8411,-1.926609773,-3.829266762,2049.402252,158.6420777,11:15:00,6.18606,2.75163,5.21707,-34.7949,4.65129,-1.83642,1.4705,-1.00675,78.91827,-8.285731941,-4.167215493,0.4520369352,0.02536,2.91459,-2.39675,50,5.98209,8.30709,-123.15446,-5.36452,0.03941,21.78988,-27.64563,1d872823-0088-42ed-84c3-9b5c1e6c82bf,52bde80a-c507-4841-9a2d-8270a48945d3,83.38354,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.86961392,1059.515073,0.5169873664,NA
30,2025-10-11,09:26:35,"Cunningham, Ty",1000470379,Right,NA,NA,Cutter,Live,NA,86.27862,-0.7634943506,-1.944567432,2206.287548,152.9503462,11:00:00,6.14868,2.78361,5.03751,-31.41057,6.96374,-3.57472,2.81051,0.65079,79.67205,-6.529661146,-2.603696409,0.4458530316,1.36932,3.83123,-2.59537,50,6.0511,4.38885,-125.43813,-2.81451,2.19882,23.51307,-26.02194,49257e74-bf8d-4fc6-8b02-9562f81b5547,52bde80a-c507-4841-9a2d-8270a48945d3,84.54005,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5302207,58.05864451,1167.23858,0.5290509758,12:30:00
31,2025-10-11,09:27:07,"Cunningham, Ty",1000470379,Right,NA,NA,Slider,Live,NA,77.98817,-0.6000621206,-3.570187761,1099.06696,53.74949647,07:45:00,6.04441,2.60061,5.32444,-54.18892,-6.59368,-8.94726,0.96455,-1.49905,71.31419,-10.61280526,-5.240940958,0.496538779,3.58629,-3.3038,-2.27151,50,5.95213,7.33039,-113.07384,-2.85485,4.56817,23.72262,-36.38239,fe01951f-20b8-4d1d-a206-c51b72ac10fd,52bde80a-c507-4841-9a2d-8270a48945d3,75.91036,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2025-10-11,09:27:26,"Cunningham, Ty",1000470379,Right,NA,NA,Slider,Live,NA,78.27167,-0.9405851116,-1.503387921,2279.294584,109.5355796,09:45:00,6.08095,2.66424,5.29455,-44.54224,2.40637,-6.90216,1.48572,0.6774,71.4976,-9.192233442,-2.794166491,0.4931542448,3.18775,1.56611,-2.52275,50,5.9638,3.19944,-113.69464,-3.25806,4.12604,23.01519,-30.14697,98c9a8c1-d82d-4306-9a76-bd7514d38a9a,52bde80a-c507-4841-9a2d-8270a48945d3,76.43134,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2025-10-11,09:27:46,"Cunningham, Ty",1000470379,Right,NA,NA,Sinker,Live,NA,89.90052,-2.2891802,-4.293440693,1991.238093,239.7595456,02:00:00,6.14166,2.45688,5.68949,-27.56383,6.85372,11.76924,1.7043,-0.57081,83.60444,-7.380473802,-2.110229118,0.4222419124,-7.2772,4.18944,-2.10325,50,5.93149,9.39488,-130.52154,-6.17859,-12.75477,23.34597,-24.83121,80edc58f-d291-4fe6-82fd-5b75375d2e1a,52bde80a-c507-4841-9a2d-8270a48945d3,89.2674,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.1564521,37.94621858,1570.267072,0.7885883049,01:30:00
34,2025-10-11,09:28:32,"Cunningham, Ty",1000470379,Right,NA,NA,Fastball,Live,NA,89.19621,-3.519559394,-3.135630962,1946.297584,212.3373632,01:00:00,6.24946,2.65564,5.57335,-25.03622,10.1425,6.42347,0.8671,0.25963,82.91226,-8.124567111,-1.943725352,0.4268855066,-4.16413,6.23393,-2.39005,50,5.92962,6.87072,-129.48499,-8.84394,-7.16634,23.57542,-21.44565,65ff0040-a19a-4454-a4e1-c028b728292f,52bde80a-c507-4841-9a2d-8270a48945d3,88.29637,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.2662404,31.77570425,1654.578848,0.8501160674,01:00:00
35,2025-10-11,09:28:52,"Cunningham, Ty",1000470379,Right,NA,NA,Cutter,Live,NA,84.79018,-1.335714721,-3.309410738,2184.668285,155.2049479,11:15:00,6.25625,2.67491,5.24723,-30.46291,8.83936,-4.10686,2.46032,-0.7803,78.843,-6.917199599,-4.065316194,0.451211534,1.36675,4.96201,-2.36821,50,6.11111,7.26749,-123.21299,-3.93673,2.1302,21.30246,-24.44034,1ac500d0-4f43-47a3-a110-73c36afad228,52bde80a-c507-4841-9a2d-8270a48945d3,83.53607,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.8250752,55.38410416,1241.049078,0.5680720898,12:15:00
36,2025-10-11,09:29:17,"Cunningham, Ty",1000470379,Right,NA,NA,Cutter,Live,NA,85.10351,-1.854915145,-1.8485017479999999,2169.843631,168.5367529,11:30:00,6.23544,2.93594,5.05136,-31.07162,8.63081,-1.75727,1.89541,1.04574,78.18685,-7.566473547,-2.173844185,0.4535027657,0.40977,5.02869,-2.75877,50,6.0347,4.05197,-123.61456,-5.11023,0.63452,24.46378,-24.38712,040673a4-b01d-4a1c-bf70-3f3e21134ca1,52bde80a-c507-4841-9a2d-8270a48945d3,83.11402,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.5451246,55.29661091,1235.353066,0.5693281529,12:30:00
